date,datasize,model,symbol,volatility_actual_score,volatility_relative_score,mean_actual_score,mean_relative_score,overall_score,overall_relative_score
2021-03-15,200 days,A,NOC,0.010655513447194419,0.010655513447194419,0.9893444865528056,0.9893444865528056,0.021311026894388796,0.021311026894388796
